id;artist;date;city;country;tour
bd399b2;Iron Maiden;11-05-1993;Toulon;Toulon;A Real Live Tour
2bdf58e2;Iron Maiden;09-05-1993;Assago;Assago;A Real Live Tour
3d399bf;Iron Maiden;08-05-1993;Gênes;Gênes;A Real Live Tour
13d399b9;Iron Maiden;06-05-1993;Bologne;Bologne;A Real Live Tour
13d399c5;Iron Maiden;05-05-1993;Naples;Naples;A Real Live Tour
bd399c6;Iron Maiden;02-05-1993;Priolo Gargallo;Priolo Gargallo;A Real Live Tour
bd399c2;Iron Maiden;01-05-1993;Rome;Rome;A Real Live Tour
bd399ce;Iron Maiden;30-04-1993;Marino;Marino;A Real Live Tour
6bd29ed2;Iron Maiden;29-04-1993;Florence;Florence;A Real Live Tour
1bd399c8;Iron Maiden;28-04-1993;Majano;Majano;A Real Live Tour
3d399d7;Iron Maiden;27-04-1993;Turin;Turin;A Real Live Tour
1bd399d0;Iron Maiden;25-04-1993;Bourges;Bourges;A Real Live Tour
23d70413;Iron Maiden;23-04-1993;Gothembourg;Gothembourg;A Real Live Tour
1bd399dc;Iron Maiden;21-04-1993;Augsbourg;Augsbourg;A Real Live Tour
3d399df;Iron Maiden;20-04-1993;Sarrebruck;Sarrebruck;A Real Live Tour
3bd2ec98;Iron Maiden;19-04-1993;Stuttgart;Stuttgart;A Real Live Tour
5bd7fbe4;Iron Maiden;17-04-1993;Essen;Essen;A Real Live Tour
1bd399e8;Iron Maiden;16-04-1993;Brême;Brême;A Real Live Tour
13d399e9;Iron Maiden;15-04-1993;Hanovre;Hanovre;A Real Live Tour
2bd4dce2;Iron Maiden;13-04-1993;Würzburg;Würzburg;A Real Live Tour
3d399ff;Iron Maiden;11-04-1993;Berlin;Berlin;A Real Live Tour
13d399f9;Iron Maiden;10-04-1993;Lutece;Lutece;A Real Live Tour
3d75953;Iron Maiden;09-04-1993;Arnhem;Arnhem;A Real Live Tour
6bd5c27e;Iron Maiden;07-04-1993;Vienne;Vienne;A Real Live Tour
3d399fb;Iron Maiden;06-04-1993;Bratislava;Bratislava;A Real Live Tour
1bd39904;Iron Maiden;05-04-1993;Ostrava;Ostrava;A Real Live Tour
bd39906;Iron Maiden;29-03-1993;Barcelone;Barcelone;A Real Live Tour
3d39907;Iron Maiden;28-03-1993;Saint-Sébastien;Saint-Sébastien;A Real Live Tour
33d6109d;Iron Maiden;27-03-1993;Madrid;Madrid;A Real Live Tour
1bd39900;Iron Maiden;25-03-1993;Faro;Faro;A Real Live Tour
63d3b6bf;Iron Maiden;04-11-1992;Tokyo;Tokyo;Fear of the Dark
1bd3956c;Iron Maiden;03-11-1992;Yokohama;Yokohama;Fear of the Dark
73d3b6b9;Iron Maiden;02-11-1992;Osaka;Osaka;Fear of the Dark
13d3956d;Iron Maiden;01-11-1992;Amagasaki;Amagasaki;Fear of the Dark
bd3956e;Iron Maiden;30-10-1992;Hiroshima;Hiroshima;Fear of the Dark
3d3956f;Iron Maiden;28-10-1992;Kitakyushu;Kitakyushu;Fear of the Dark
63d3b6bb;Iron Maiden;26-10-1992;Nagoya;Nagoya;Fear of the Dark
2bd74046;Iron Maiden;23-10-1992;Sydney;Sydney;Fear of the Dark
3d589b7;Iron Maiden;22-10-1992;Melbourne;Melbourne;Fear of the Dark
5bd25394;Iron Maiden;20-10-1992;Auckland;Auckland;Fear of the Dark
2bd68842;Iron Maiden;10-10-1992;Caracas;Caracas;Fear of the Dark
13d39569;Iron Maiden;09-10-1992;Caracas;Caracas;Fear of the Dark
bd3956a;Iron Maiden;04-10-1992;Guadalajara;Guadalajara;Fear of the Dark
2bd64c92;Iron Maiden;02-10-1992;Mexico;Mexico;Fear of the Dark
1bd4b9b8;Iron Maiden;01-10-1992;Mexico;Mexico;Fear of the Dark
bd5adce;Iron Maiden;26-09-1992;Bayamón;Bayamón;Fear of the Dark
63d3b6cf;Iron Maiden;19-09-1992;Saragosse;Saragosse;Fear of the Dark
3bd61008;Iron Maiden;18-09-1992;Madrid;Madrid;Fear of the Dark
13d3957d;Iron Maiden;17-09-1992;Saint-Sébastien;Saint-Sébastien;Fear of the Dark
6bd39a92;Iron Maiden;14-09-1992;Barcelone;Barcelone;Fear of the Dark
bd4d5aa;Iron Maiden;12-09-1992;Reggio nell'Emilia;Reggio nell'Emilia;Fear of the Dark
7bd3b6d4;Iron Maiden;10-09-1992;Béziers;Béziers;Fear of the Dark
7bd39a9c;Iron Maiden;08-09-1992;Annecy;Annecy;Fear of the Dark
6bd3b6d6;Iron Maiden;07-09-1992;Mulhouse;Mulhouse;Fear of the Dark
43d7ab73;Iron Maiden;05-09-1992;Lutece;Lutece;Fear of the Dark
73d3b6d1;Iron Maiden;04-09-1992;Lausanne;Lausanne;Fear of the Dark
1bd75950;Iron Maiden;02-09-1992;Bois-le-Duc;Bois-le-Duc;Fear of the Dark
23d64c93;Iron Maiden;31-08-1992;Oslo;Oslo;Fear of the Dark
3d6d95b;Iron Maiden;29-08-1992;Stockholm;Stockholm;Fear of the Dark
73d3b6d9;Iron Maiden;27-08-1992;Helsinki;Helsinki;Fear of the Dark
3bd500cc;Iron Maiden;25-08-1992;Copenhague;Copenhague;Fear of the Dark
bd6796a;Iron Maiden;22-08-1992;Castle Donington;Castle Donington;Fear of the Dark
7bd3b6e4;Iron Maiden;17-08-1992;Bruxelles;Bruxelles;Fear of the Dark
6bd3b6e6;Iron Maiden;15-08-1992;Mannheim;Mannheim;Fear of the Dark
73d3b6e1;Iron Maiden;04-08-1992;Porto Alegre;Porto Alegre;Fear of the Dark
5bd247ec;Iron Maiden;01-08-1992;São Paulo;São Paulo;Fear of the Dark
6bd2124a;Iron Maiden;31-07-1992;Rio de Janeiro;Rio de Janeiro;Fear of the Dark
2bd26016;Iron Maiden;28-07-1992;Montevideo;Montevideo;Fear of the Dark
bce0dbe;Iron Maiden;26-07-1992;Buenos Aires;Buenos Aires;Fear of the Dark
3bd64c9c;Iron Maiden;25-07-1992;Buenos Aires;Buenos Aires;Fear of the Dark
73d39a9d;Iron Maiden;17-07-1992;Sunrise;Sunrise;Fear of the Dark
6bd536aa;Iron Maiden;15-07-1992;Antioch;Antioch;Fear of the Dark
6bd39a9e;Iron Maiden;14-07-1992;Maryland Heights;Maryland Heights;Fear of the Dark
33fe0459;Iron Maiden;12-07-1992;Charlotte;Charlotte;Fear of the Dark
63d39a9f;Iron Maiden;11-07-1992;Atlanta;Atlanta;Fear of the Dark
7bd39aa4;Iron Maiden;09-07-1992;Bonner Springs;Bonner Springs;Fear of the Dark
73d39aa5;Iron Maiden;08-07-1992;Dallas;Dallas;Fear of the Dark
6bd39aa6;Iron Maiden;07-07-1992;San Antonio;San Antonio;Fear of the Dark
63d39aa7;Iron Maiden;05-07-1992;Chandler;Chandler;Fear of the Dark
73d3b6ed;Iron Maiden;02-07-1992;Irvine;Irvine;Fear of the Dark
73d3b6e9;Iron Maiden;01-07-1992;Daly City;Daly City;Fear of the Dark
6bd3b6ea;Iron Maiden;30-06-1992;Sacramento;Sacramento;Fear of the Dark
7bd39af0;Iron Maiden;28-06-1992;Salt Lake City;Salt Lake City;Fear of the Dark
73d39af1;Iron Maiden;27-06-1992;Morrison;Morrison;Fear of the Dark
6bd39af2;Iron Maiden;25-06-1992;Saint Paul;Saint Paul;Fear of the Dark
63d39af3;Iron Maiden;22-06-1992;East Troy;East Troy;Fear of the Dark
73d3b6f5;Iron Maiden;21-06-1992;Tinley Park;Tinley Park;Fear of the Dark
4bd5bb1e;Iron Maiden;20-06-1992;Clarkston;Clarkston;Fear of the Dark
7bd39afc;Iron Maiden;19-06-1992;Cuyahoga Falls;Cuyahoga Falls;Fear of the Dark
73d3b6f1;Iron Maiden;17-06-1992;Toronto;Toronto;Fear of the Dark
63d3b6f3;Iron Maiden;16-06-1992;Montréal;Montréal;Fear of the Dark
73d39afd;Iron Maiden;14-06-1992;Ottawa;Ottawa;Fear of the Dark
73d3b6fd;Iron Maiden;13-06-1992;Québec;Québec;Fear of the Dark
6bd39afe;Iron Maiden;11-06-1992;Rochester;Rochester;Fear of the Dark
63d3b6ff;Iron Maiden;08-06-1992;New York;New York;Fear of the Dark
63d39aff;Iron Maiden;05-06-1992;Reykjavík;Reykjavík;Fear of the Dark
73d39af9;Iron Maiden;03-06-1992;Norwich;Norwich;Fear of the Dark
33d39479;Iron Maiden;21-09-1991;Le Castellet;Le Castellet;No Prayer on the Road
2bd3947a;Iron Maiden;06-09-1991;Winterthour;Winterthour;No Prayer on the Road
1bd39584;Iron Maiden;05-09-1991;Berne;Berne;No Prayer on the Road
33c51485;Iron Maiden;29-06-1991;Roskilde;Roskilde;No Prayer on the Road
13d39585;Iron Maiden;05-04-1991;Tokyo;Tokyo;No Prayer on the Road
bd39586;Iron Maiden;03-04-1991;Yokohama;Yokohama;No Prayer on the Road
3d39587;Iron Maiden;02-04-1991;Osaka;Osaka;No Prayer on the Road
1bd39580;Iron Maiden;01-04-1991;Omiya;Omiya;No Prayer on the Road
bd39582;Iron Maiden;29-03-1991;Tokyo;Tokyo;No Prayer on the Road
3d39583;Iron Maiden;28-03-1991;Tokyo;Tokyo;No Prayer on the Road
1bd3958c;Iron Maiden;19-03-1991;Salt Lake City;Salt Lake City;No Prayer on the Road
53d4bfa5;Iron Maiden;17-03-1991;Irvine;Irvine;No Prayer on the Road
13d3958d;Iron Maiden;15-03-1991;Bakersfield;Bakersfield;No Prayer on the Road
bd3958e;Iron Maiden;14-03-1991;Daly City;Daly City;No Prayer on the Road
1bd39588;Iron Maiden;13-03-1991;Sacramento;Sacramento;No Prayer on the Road
bd78d5a;Iron Maiden;11-03-1991;Seattle;Seattle;No Prayer on the Road
13d39589;Iron Maiden;10-03-1991;Salem;Salem;No Prayer on the Road
bd3958a;Iron Maiden;08-03-1991;Edmonton;Edmonton;No Prayer on the Road
3d3958b;Iron Maiden;07-03-1991;Saskatoon;Saskatoon;No Prayer on the Road
1bd39594;Iron Maiden;06-03-1991;Winnipeg;Winnipeg;No Prayer on the Road
13d39595;Iron Maiden;04-03-1991;Rosemont;Rosemont;No Prayer on the Road
bd39596;Iron Maiden;03-03-1991;Saint Louis;Saint Louis;No Prayer on the Road
1bd39590;Iron Maiden;01-03-1991;Minneapolis;Minneapolis;No Prayer on the Road
13d39591;Iron Maiden;27-02-1991;Kansas City;Kansas City;No Prayer on the Road
3d39593;Iron Maiden;25-02-1991;Denver;Denver;No Prayer on the Road
1bd3959c;Iron Maiden;24-02-1991;Albuquerque;Albuquerque;No Prayer on the Road
13d3959d;Iron Maiden;23-02-1991;Chandler;Chandler;No Prayer on the Road
43d4bfa7;Iron Maiden;22-02-1991;Long Beach;Long Beach;No Prayer on the Road
4bd4bfa6;Iron Maiden;20-02-1991;Long Beach;Long Beach;No Prayer on the Road
bd3959e;Iron Maiden;19-02-1991;San Diego;San Diego;No Prayer on the Road
1bd39598;Iron Maiden;17-02-1991;San Antonio;San Antonio;No Prayer on the Road
13d39599;Iron Maiden;16-02-1991;Dallas;Dallas;No Prayer on the Road
bd3959a;Iron Maiden;15-02-1991;Houston;Houston;No Prayer on the Road
1bd395a4;Iron Maiden;06-02-1991;Cincinnati;Cincinnati;No Prayer on the Road
13d395a5;Iron Maiden;05-02-1991;Richfield;Richfield;No Prayer on the Road
3bd5b89c;Iron Maiden;04-02-1991;Auburn Hills;Auburn Hills;No Prayer on the Road
bd395a6;Iron Maiden;02-02-1991;Charleston;Charleston;No Prayer on the Road
3d395a7;Iron Maiden;01-02-1991;Fairfax;Fairfax;No Prayer on the Road
1bd395a0;Iron Maiden;31-01-1991;Pittsburgh;Pittsburgh;No Prayer on the Road
2bd64c9e;Iron Maiden;29-01-1991;Philadelphia;Philadelphia;No Prayer on the Road
13d395a1;Iron Maiden;26-01-1991;New Haven;New Haven;No Prayer on the Road
bd395a2;Iron Maiden;25-01-1991;Providence;Providence;No Prayer on the Road
3d395a3;Iron Maiden;23-01-1991;Worcester;Worcester;No Prayer on the Road
1bd395ac;Iron Maiden;22-01-1991;Albany;Albany;No Prayer on the Road
13d395ad;Iron Maiden;21-01-1991;East Rutherford;East Rutherford;No Prayer on the Road
bd395ae;Iron Maiden;19-01-1991;Rochester;Rochester;No Prayer on the Road
7bd3ba5c;Iron Maiden;18-01-1991;Toronto;Toronto;No Prayer on the Road
2bd3a08a;Iron Maiden;16-01-1991;Québec;Québec;No Prayer on the Road
23d3a08b;Iron Maiden;15-01-1991;Montréal;Montréal;No Prayer on the Road
3d395af;Iron Maiden;13-01-1991;Halifax;Halifax;No Prayer on the Road
3bd3a094;Iron Maiden;22-12-1990;Francfort-sur-le-Main;Francfort-sur-le-Main;No Prayer on the Road
23d64c9f;Iron Maiden;21-12-1990;Dortmund;Dortmund;No Prayer on the Road
33d3a095;Iron Maiden;20-12-1990;Genk;Genk;No Prayer on the Road
3bd64c98;Iron Maiden;18-12-1990;Londres;Londres;No Prayer on the Road
53d66b95;Iron Maiden;17-12-1990;Londres;Londres;No Prayer on the Road
1bd395a8;Iron Maiden;15-12-1990;Birmingham;Birmingham;No Prayer on the Road
2bd65052;Iron Maiden;14-12-1990;Birmingham;Birmingham;No Prayer on the Road
2bd3a096;Iron Maiden;13-12-1990;Whitley Bay;Whitley Bay;No Prayer on the Road
13d395a9;Iron Maiden;11-12-1990;Édimbourg;Édimbourg;No Prayer on the Road
63d3a64b;Iron Maiden;08-12-1990;Hanovre;Hanovre;No Prayer on the Road
7bd3a654;Iron Maiden;07-12-1990;Brême;Brême;No Prayer on the Road
2bd1001a;Iron Maiden;05-12-1990;Würzburg;Würzburg;No Prayer on the Road
73d3a655;Iron Maiden;04-12-1990;Stuttgart;Stuttgart;No Prayer on the Road
2bd4e056;Iron Maiden;03-12-1990;Munich;Munich;No Prayer on the Road
6bd3a656;Iron Maiden;23-11-1990;Sarrebruck;Sarrebruck;No Prayer on the Road
5bd41358;Iron Maiden;21-11-1990;Trévise;Trévise;No Prayer on the Road
33d10021;Iron Maiden;20-11-1990;Rome;Rome;No Prayer on the Road
23d4d447;Iron Maiden;19-11-1990;Florence;Florence;No Prayer on the Road
63d3a657;Iron Maiden;18-11-1990;Milan;Milan;No Prayer on the Road
53ff171d;Iron Maiden;17-11-1990;Berne;Berne;No Prayer on the Road
43d5c3cf;Iron Maiden;15-11-1990;Berlin;Berlin;No Prayer on the Road
7bd3a650;Iron Maiden;12-11-1990;Helsinki;Helsinki;No Prayer on the Road
3d729f7;Iron Maiden;10-11-1990;Stockholm;Stockholm;No Prayer on the Road
3bd7041c;Iron Maiden;09-11-1990;Gothembourg;Gothembourg;No Prayer on the Road
43d44f37;Iron Maiden;08-11-1990;Drammen;Drammen;No Prayer on the Road
73d3a651;Iron Maiden;05-11-1990;Copenhague;Copenhague;No Prayer on the Road
13d75949;Iron Maiden;03-11-1990;Leyde;Leyde;No Prayer on the Road
33d64c99;Iron Maiden;02-11-1990;Leyde;Leyde;No Prayer on the Road
bd395aa;Iron Maiden;01-11-1990;Bruxelles;Bruxelles;No Prayer on the Road
6bd3a652;Iron Maiden;30-10-1990;Lutece;Lutece;No Prayer on the Road
4bd7ab06;Iron Maiden;29-10-1990;Lutece;Lutece;No Prayer on the Road
7bd3a65c;Iron Maiden;27-10-1990;Saint-Sébastien;Saint-Sébastien;No Prayer on the Road
73d3a659;Iron Maiden;25-10-1990;Madrid;Madrid;No Prayer on the Road
3d395ab;Iron Maiden;23-10-1990;Lisbonne;Lisbonne;No Prayer on the Road
6bd3a65a;Iron Maiden;21-10-1990;Barcelone;Barcelone;No Prayer on the Road
13d3a5ed;Iron Maiden;18-10-1990;Londres;Londres;No Prayer on the Road
53d29fc5;Iron Maiden;16-10-1990;Hanley;Hanley;No Prayer on the Road
1bd679b4;Iron Maiden;15-10-1990;Poole;Poole;No Prayer on the Road
bd3954a;Iron Maiden;14-10-1990;Paignton;Paignton;No Prayer on the Road
1bd3a5e8;Iron Maiden;12-10-1990;Manchester;Manchester;No Prayer on the Road
13d3a5e9;Iron Maiden;11-10-1990;Derby;Derby;No Prayer on the Road
63d49e97;Iron Maiden;09-10-1990;Sheffield;Sheffield;No Prayer on the Road
1bd39554;Iron Maiden;08-10-1990;Cambridge;Cambridge;No Prayer on the Road
1bd3a5f4;Iron Maiden;07-10-1990;Newport;Newport;No Prayer on the Road
13d39555;Iron Maiden;05-10-1990;Kingston-upon-Hull;Kingston-upon-Hull;No Prayer on the Road
3d39557;Iron Maiden;04-10-1990;Liverpool;Liverpool;No Prayer on the Road
2bd4d02a;Iron Maiden;02-10-1990;Leicester;Leicester;No Prayer on the Road
1bd39550;Iron Maiden;01-10-1990;Preston;Preston;No Prayer on the Road
3d7a9af;Iron Maiden;30-09-1990;Ayr;Ayr;No Prayer on the Road
bd39552;Iron Maiden;28-09-1990;Aberdeen;Aberdeen;No Prayer on the Road
3d39553;Iron Maiden;27-09-1990;Édimbourg;Édimbourg;No Prayer on the Road
1bd3a530;Iron Maiden;26-09-1990;Newcastle-upon-Tyne;Newcastle-upon-Tyne;No Prayer on the Road
1bd3955c;Iron Maiden;24-09-1990;Belfast;Belfast;No Prayer on the Road
13d3955d;Iron Maiden;23-09-1990;Dublin;Dublin;No Prayer on the Road
bd3955e;Iron Maiden;21-09-1990;Oxford;Oxford;No Prayer on the Road
1bd39558;Iron Maiden;20-09-1990;Southampton;Southampton;No Prayer on the Road
3d39567;Iron Maiden;19-09-1990;Milton Keynes;Milton Keynes;No Prayer on the Road
6bd3ae42;Iron Maiden;12-12-1988;Londres;Londres;Seventh Tour of a Seventh Tour
63d3ae43;Iron Maiden;11-12-1988;Londres;Londres;Seventh Tour of a Seventh Tour
7bd2ee3c;Iron Maiden;10-12-1988;Londres;Londres;Seventh Tour of a Seventh Tour
7bd3ae4c;Iron Maiden;07-12-1988;Londres;Londres;Seventh Tour of a Seventh Tour
2bd4a456;Iron Maiden;06-12-1988;Londres;Londres;Seventh Tour of a Seventh Tour
7bd74a84;Iron Maiden;04-12-1988;Sheffield;Sheffield;Seventh Tour of a Seventh Tour
4bd5bbd6;Iron Maiden;01-12-1988;Manchester;Manchester;Seventh Tour of a Seventh Tour
73d3ae4d;Iron Maiden;30-11-1988;Manchester;Manchester;Seventh Tour of a Seventh Tour
6bd3ae4e;Iron Maiden;28-11-1988;Birmingham;Birmingham;Seventh Tour of a Seventh Tour
5bd54758;Iron Maiden;27-11-1988;Birmingham;Birmingham;Seventh Tour of a Seventh Tour
63d3ae4f;Iron Maiden;25-11-1988;Whitley Bay;Whitley Bay;Seventh Tour of a Seventh Tour
7bd3ae48;Iron Maiden;24-11-1988;Whitley Bay;Whitley Bay;Seventh Tour of a Seventh Tour
63d3ae4b;Iron Maiden;22-11-1988;Édimbourg;Édimbourg;Seventh Tour of a Seventh Tour
73d3ae49;Iron Maiden;21-11-1988;Édimbourg;Édimbourg;Seventh Tour of a Seventh Tour
6bd3ae4a;Iron Maiden;20-11-1988;Édimbourg;Édimbourg;Seventh Tour of a Seventh Tour
6bd3ae5e;Iron Maiden;18-11-1988;Newport;Newport;Seventh Tour of a Seventh Tour
73d78ac1;Iron Maiden;05-10-1988;Drammen;Drammen;Seventh Tour of a Seventh Tour
3bd774b0;Iron Maiden;03-10-1988;Helsinki;Helsinki;Seventh Tour of a Seventh Tour
2bd7041a;Iron Maiden;01-10-1988;Gothembourg;Gothembourg;Seventh Tour of a Seventh Tour
6bd3ae5a;Iron Maiden;30-09-1988;Stockholm;Stockholm;Seventh Tour of a Seventh Tour
63d3ae5b;Iron Maiden;28-09-1988;Copenhague;Copenhague;Seventh Tour of a Seventh Tour
7bd3ae64;Iron Maiden;26-09-1988;Bruxelles;Bruxelles;Seventh Tour of a Seventh Tour
6bd3ae66;Iron Maiden;25-09-1988;Lutece;Lutece;Seventh Tour of a Seventh Tour
7bd7ae14;Iron Maiden;24-09-1988;Lutece;Lutece;Seventh Tour of a Seventh Tour
73d3ae61;Iron Maiden;22-09-1988;Barcelone;Barcelone;Seventh Tour of a Seventh Tour
6bd3ae62;Iron Maiden;20-09-1988;Lisbonne;Lisbonne;Seventh Tour of a Seventh Tour
63d3ae63;Iron Maiden;18-09-1988;Madrid;Madrid;Seventh Tour of a Seventh Tour
7bd3ae6c;Iron Maiden;17-09-1988;Pampelune;Pampelune;Seventh Tour of a Seventh Tour
73d3ae6d;Iron Maiden;13-09-1988;Athènes;Athènes;Seventh Tour of a Seventh Tour
3bd4d42c;Iron Maiden;10-09-1988;Modène;Modène;Seventh Tour of a Seventh Tour
6bd3ae6e;Iron Maiden;08-09-1988;Lausanne;Lausanne;Seventh Tour of a Seventh Tour
6bd3a292;Iron Maiden;04-09-1988;Tilburg;Tilburg;Seventh Tour of a Seventh Tour
73d3a291;Iron Maiden;02-09-1988;Innsbruck;Innsbruck;Seventh Tour of a Seventh Tour
1bd59d34;Iron Maiden;31-08-1988;Budapest;Budapest;Seventh Tour of a Seventh Tour
13d2d5c1;Iron Maiden;28-08-1988;Bochum;Bochum;Seventh Tour of a Seventh Tour
63d3ae6f;Iron Maiden;27-08-1988;Schweinfurt;Schweinfurt;Seventh Tour of a Seventh Tour
4bd7bfd2;Iron Maiden;20-08-1988;Castle Donington;Castle Donington;Seventh Tour of a Seventh Tour
7bd3ae68;Iron Maiden;17-08-1988;Londres;Londres;Seventh Tour of a Seventh Tour
6bd3ae6a;Iron Maiden;10-08-1988;Hampton;Hampton;Seventh Tour of a Seventh Tour
63d3ae6b;Iron Maiden;09-08-1988;Charlotte;Charlotte;Seventh Tour of a Seventh Tour
6bd3ae76;Iron Maiden;08-08-1988;Landover;Landover;Seventh Tour of a Seventh Tour
2bd64c9a;Iron Maiden;06-08-1988;Tampa;Tampa;Seventh Tour of a Seventh Tour
63d3ae77;Iron Maiden;05-08-1988;Hollywood;Hollywood;Seventh Tour of a Seventh Tour
73d3ae71;Iron Maiden;04-08-1988;Daytona Beach;Daytona Beach;Seventh Tour of a Seventh Tour
6bd3ae72;Iron Maiden;02-08-1988;La Nouvelle-Orléans;La Nouvelle-Orléans;Seventh Tour of a Seventh Tour
63d3ae73;Iron Maiden;31-07-1988;Houston;Houston;Seventh Tour of a Seventh Tour
7bd3ae7c;Iron Maiden;30-07-1988;Austin;Austin;Seventh Tour of a Seventh Tour
73d3ae7d;Iron Maiden;29-07-1988;Fort Worth;Fort Worth;Seventh Tour of a Seventh Tour
6bd3ae7e;Iron Maiden;27-07-1988;Atlanta;Atlanta;Seventh Tour of a Seventh Tour
63d3ae7f;Iron Maiden;22-07-1988;Philadelphia;Philadelphia;Seventh Tour of a Seventh Tour
7bd3ae78;Iron Maiden;20-07-1988;Providence;Providence;Seventh Tour of a Seventh Tour
73d3ae79;Iron Maiden;19-07-1988;Portland;Portland;Seventh Tour of a Seventh Tour
6bd3ae7a;Iron Maiden;17-07-1988;Worcester;Worcester;Seventh Tour of a Seventh Tour
63d3ae7b;Iron Maiden;16-07-1988;Troy;Troy;Seventh Tour of a Seventh Tour
5bd3af84;Iron Maiden;15-07-1988;Uniondale;Uniondale;Seventh Tour of a Seventh Tour
53d3af85;Iron Maiden;13-07-1988;New Haven;New Haven;Seventh Tour of a Seventh Tour
43d3af87;Iron Maiden;08-07-1988;East Rutherford;East Rutherford;Seventh Tour of a Seventh Tour
5bd3af80;Iron Maiden;06-07-1988;Poughkeepsie;Poughkeepsie;Seventh Tour of a Seventh Tour
53d3af81;Iron Maiden;05-07-1988;Pittsburgh;Pittsburgh;Seventh Tour of a Seventh Tour
4bd3af82;Iron Maiden;03-07-1988;Richfield;Richfield;Seventh Tour of a Seventh Tour
43d3af83;Iron Maiden;02-07-1988;Detroit;Detroit;Seventh Tour of a Seventh Tour
53d3af8d;Iron Maiden;29-06-1988;Cincinnati;Cincinnati;Seventh Tour of a Seventh Tour
5bd60f3c;Iron Maiden;28-06-1988;Columbus;Columbus;Seventh Tour of a Seventh Tour
4bd3af8e;Iron Maiden;27-06-1988;Indianapolis;Indianapolis;Seventh Tour of a Seventh Tour
5bd3af88;Iron Maiden;25-06-1988;East Troy;East Troy;Seventh Tour of a Seventh Tour
4bd3af8a;Iron Maiden;23-06-1988;Rosemont;Rosemont;Seventh Tour of a Seventh Tour
43d3af8b;Iron Maiden;22-06-1988;Cedar Rapids;Cedar Rapids;Seventh Tour of a Seventh Tour
5bd3af94;Iron Maiden;21-06-1988;Bloomington;Bloomington;Seventh Tour of a Seventh Tour
53d3af95;Iron Maiden;19-06-1988;Omaha;Omaha;Seventh Tour of a Seventh Tour
4bd3af96;Iron Maiden;18-06-1988;Kansas City;Kansas City;Seventh Tour of a Seventh Tour
43d3af97;Iron Maiden;17-06-1988;Saint Louis;Saint Louis;Seventh Tour of a Seventh Tour
5bd3af90;Iron Maiden;15-06-1988;Denver;Denver;Seventh Tour of a Seventh Tour
53d3af91;Iron Maiden;14-06-1988;Albuquerque;Albuquerque;Seventh Tour of a Seventh Tour
4bd78f2e;Iron Maiden;13-06-1988;Chandler;Chandler;Seventh Tour of a Seventh Tour
4bd3af92;Iron Maiden;12-06-1988;Inglewood;Inglewood;Seventh Tour of a Seventh Tour
bd56106;Iron Maiden;10-06-1988;San Diego;San Diego;Seventh Tour of a Seventh Tour
43d3af93;Iron Maiden;09-06-1988;Irvine;Irvine;Seventh Tour of a Seventh Tour
5bd3af9c;Iron Maiden;08-06-1988;Irvine;Irvine;Seventh Tour of a Seventh Tour
53d3af9d;Iron Maiden;06-06-1988;Sacramento;Sacramento;Seventh Tour of a Seventh Tour
4bd3af9e;Iron Maiden;05-06-1988;Mountain View;Mountain View;Seventh Tour of a Seventh Tour
43d3af9f;Iron Maiden;03-06-1988;Salt Lake City;Salt Lake City;Seventh Tour of a Seventh Tour
5bd3af98;Iron Maiden;01-06-1988;Seattle;Seattle;Seventh Tour of a Seventh Tour
53d3af99;Iron Maiden;31-05-1988;Spokane;Spokane;Seventh Tour of a Seventh Tour
4bd3af9a;Iron Maiden;30-05-1988;Vancouver;Vancouver;Seventh Tour of a Seventh Tour
5bd3afa4;Iron Maiden;27-05-1988;Calgary;Calgary;Seventh Tour of a Seventh Tour
53d3afa5;Iron Maiden;25-05-1988;Edmonton;Edmonton;Seventh Tour of a Seventh Tour
43d3afa7;Iron Maiden;23-05-1988;Winnipeg;Winnipeg;Seventh Tour of a Seventh Tour
23d27077;Iron Maiden;20-05-1988;Toronto;Toronto;Seventh Tour of a Seventh Tour
5bd3afa0;Iron Maiden;18-05-1988;Ottawa;Ottawa;Seventh Tour of a Seventh Tour
53d3afa1;Iron Maiden;17-05-1988;Montréal;Montréal;Seventh Tour of a Seventh Tour
4bd3afa2;Iron Maiden;16-05-1988;Québec;Québec;Seventh Tour of a Seventh Tour
5bd3afac;Iron Maiden;14-05-1988;Halifax;Halifax;Seventh Tour of a Seventh Tour
53d3afad;Iron Maiden;13-05-1988;Moncton;Moncton;Seventh Tour of a Seventh Tour
23d64c9b;Iron Maiden;08-05-1988;Brooklyn;Brooklyn;Seventh Tour of a Seventh Tour
4bd3afae;Iron Maiden;29-04-1988;Cologne;Cologne;Seventh Tour of a Seventh Tour
43d3afaf;Iron Maiden;28-04-1988;Cologne;Cologne;Seventh Tour of a Seventh Tour
33d3ac61;Iron Maiden;21-05-1987;Osaka;Osaka;Somewhere on Tour
23d3ac63;Iron Maiden;20-05-1987;Osaka;Osaka;Somewhere on Tour
3bd3ac6c;Iron Maiden;18-05-1987;Hiroshima;Hiroshima;Somewhere on Tour
2bd3ac6e;Iron Maiden;16-05-1987;Kyoto;Kyoto;Somewhere on Tour
23d3ac6f;Iron Maiden;15-05-1987;Tokyo;Tokyo;Somewhere on Tour
3bd3ac68;Iron Maiden;13-05-1987;Tokyo;Tokyo;Somewhere on Tour
33d3ac69;Iron Maiden;11-05-1987;Nagoya;Nagoya;Somewhere on Tour
