id;artist;year;city;country;tour
63d3b6ff;Iron Maiden;1992;New York;Etats-Unis;Fear of the Dark
63d39aff;Iron Maiden;1992;Reykjavík;Islande;Fear of the Dark
73d39af9;Iron Maiden;1992;Norwich;Royaume-Uni;Fear of the Dark
33d39479;Iron Maiden;1991;Le Castellet;France;No Prayer on the Road
2bd3947a;Iron Maiden;1991;Winterthour;Suisse;No Prayer on the Road
1bd39584;Iron Maiden;1991;Berne;Suisse;No Prayer on the Road
33c51485;Iron Maiden;1991;Roskilde;Danemark;No Prayer on the Road
13d39585;Iron Maiden;1991;Tokyo;Japon;No Prayer on the Road
bd39586;Iron Maiden;1991;Yokohama;Japon;No Prayer on the Road
3d39587;Iron Maiden;1991;Osaka;Japon;No Prayer on the Road
1bd39580;Iron Maiden;1991;Omiya;Japon;No Prayer on the Road
bd39582;Iron Maiden;1991;Tokyo;Japon;No Prayer on the Road
3d39583;Iron Maiden;1991;Tokyo;Japon;No Prayer on the Road
1bd3958c;Iron Maiden;1991;Salt Lake City;Etats-Unis;No Prayer on the Road
53d4bfa5;Iron Maiden;1991;Irvine;Etats-Unis;No Prayer on the Road
13d3958d;Iron Maiden;1991;Bakersfield;Etats-Unis;No Prayer on the Road
bd3958e;Iron Maiden;1991;Daly City;Etats-Unis;No Prayer on the Road
1bd39588;Iron Maiden;1991;Sacramento;Etats-Unis;No Prayer on the Road
bd78d5a;Iron Maiden;1991;Seattle;Etats-Unis;No Prayer on the Road
13d39589;Iron Maiden;1991;Salem;Etats-Unis;No Prayer on the Road
bd3958a;Iron Maiden;1991;Edmonton;Canada;No Prayer on the Road
3d3958b;Iron Maiden;1991;Saskatoon;Canada;No Prayer on the Road
1bd39594;Iron Maiden;1991;Winnipeg;Canada;No Prayer on the Road
13d39595;Iron Maiden;1991;Rosemont;Etats-Unis;No Prayer on the Road
bd39596;Iron Maiden;1991;Saint Louis;Etats-Unis;No Prayer on the Road
1bd39590;Iron Maiden;1991;Minneapolis;Etats-Unis;No Prayer on the Road
13d39591;Iron Maiden;1991;Kansas City;Etats-Unis;No Prayer on the Road
3d39593;Iron Maiden;1991;Denver;Etats-Unis;No Prayer on the Road
1bd3959c;Iron Maiden;1991;Albuquerque;Etats-Unis;No Prayer on the Road
13d3959d;Iron Maiden;1991;Chandler;Etats-Unis;No Prayer on the Road
43d4bfa7;Iron Maiden;1991;Long Beach;Etats-Unis;No Prayer on the Road
4bd4bfa6;Iron Maiden;1991;Long Beach;Etats-Unis;No Prayer on the Road
bd3959e;Iron Maiden;1991;San Diego;Etats-Unis;No Prayer on the Road
1bd39598;Iron Maiden;1991;San Antonio;Etats-Unis;No Prayer on the Road
13d39599;Iron Maiden;1991;Dallas;Etats-Unis;No Prayer on the Road
bd3959a;Iron Maiden;1991;Houston;Etats-Unis;No Prayer on the Road
1bd395a4;Iron Maiden;1991;Cincinnati;Etats-Unis;No Prayer on the Road
13d395a5;Iron Maiden;1991;Richfield;Etats-Unis;No Prayer on the Road
3bd5b89c;Iron Maiden;1991;Auburn Hills;Etats-Unis;No Prayer on the Road
bd395a6;Iron Maiden;1991;Charleston;Etats-Unis;No Prayer on the Road
3d395a7;Iron Maiden;1991;Fairfax;Etats-Unis;No Prayer on the Road
1bd395a0;Iron Maiden;1991;Pittsburgh;Etats-Unis;No Prayer on the Road
2bd64c9e;Iron Maiden;1991;Philadelphia;Etats-Unis;No Prayer on the Road
13d395a1;Iron Maiden;1991;New Haven;Etats-Unis;No Prayer on the Road
bd395a2;Iron Maiden;1991;Providence;Etats-Unis;No Prayer on the Road
3d395a3;Iron Maiden;1991;Worcester;Etats-Unis;No Prayer on the Road
1bd395ac;Iron Maiden;1991;Albany;Etats-Unis;No Prayer on the Road
13d395ad;Iron Maiden;1991;East Rutherford;Etats-Unis;No Prayer on the Road
bd395ae;Iron Maiden;1991;Rochester;Etats-Unis;No Prayer on the Road
7bd3ba5c;Iron Maiden;1991;Toronto;Canada;No Prayer on the Road
2bd3a08a;Iron Maiden;1991;Québec;Canada;No Prayer on the Road
23d3a08b;Iron Maiden;1991;Montréal;Canada;No Prayer on the Road
3d395af;Iron Maiden;1991;Halifax;Canada;No Prayer on the Road
3bd3a094;Iron Maiden;1990;Francfort-sur-le-Main;Allemagne;No Prayer on the Road
23d64c9f;Iron Maiden;1990;Dortmund;Allemagne;No Prayer on the Road
33d3a095;Iron Maiden;1990;Genk;Belgique;No Prayer on the Road
3bd64c98;Iron Maiden;1990;Londres;Royaume-Uni;No Prayer on the Road
53d66b95;Iron Maiden;1990;Londres;Royaume-Uni;No Prayer on the Road
1bd395a8;Iron Maiden;1990;Birmingham;Royaume-Uni;No Prayer on the Road
2bd65052;Iron Maiden;1990;Birmingham;Royaume-Uni;No Prayer on the Road
2bd3a096;Iron Maiden;1990;Whitley Bay;Royaume-Uni;No Prayer on the Road
13d395a9;Iron Maiden;1990;Édimbourg;Royaume-Uni;No Prayer on the Road
63d3a64b;Iron Maiden;1990;Hanovre;Allemagne;No Prayer on the Road
7bd3a654;Iron Maiden;1990;Brême;Allemagne;No Prayer on the Road
2bd1001a;Iron Maiden;1990;Würzburg;Allemagne;No Prayer on the Road
73d3a655;Iron Maiden;1990;Stuttgart;Allemagne;No Prayer on the Road
2bd4e056;Iron Maiden;1990;Munich;Allemagne;No Prayer on the Road
6bd3a656;Iron Maiden;1990;Sarrebruck;Allemagne;No Prayer on the Road
5bd41358;Iron Maiden;1990;Trévise;Italie;No Prayer on the Road
33d10021;Iron Maiden;1990;Rome;Italie;No Prayer on the Road
23d4d447;Iron Maiden;1990;Florence;Italie;No Prayer on the Road
63d3a657;Iron Maiden;1990;Milan;Italie;No Prayer on the Road
53ff171d;Iron Maiden;1990;Berne;Suisse;No Prayer on the Road
43d5c3cf;Iron Maiden;1990;Berlin;Allemagne;No Prayer on the Road
7bd3a650;Iron Maiden;1990;Helsinki;Finlande;No Prayer on the Road
3d729f7;Iron Maiden;1990;Stockholm;Suède;No Prayer on the Road
3bd7041c;Iron Maiden;1990;Gothembourg;Suède;No Prayer on the Road
43d44f37;Iron Maiden;1990;Drammen;Norvège;No Prayer on the Road
73d3a651;Iron Maiden;1990;Copenhague;Danemark;No Prayer on the Road
13d75949;Iron Maiden;1990;Leyde;Pays-Bas;No Prayer on the Road
33d64c99;Iron Maiden;1990;Leyde;Pays-Bas;No Prayer on the Road
bd395aa;Iron Maiden;1990;Bruxelles;Belgique;No Prayer on the Road
6bd3a652;Iron Maiden;1990;Lutece;France;No Prayer on the Road
4bd7ab06;Iron Maiden;1990;Lutece;France;No Prayer on the Road
7bd3a65c;Iron Maiden;1990;Saint-Sébastien;Espagne;No Prayer on the Road
73d3a659;Iron Maiden;1990;Madrid;Espagne;No Prayer on the Road
3d395ab;Iron Maiden;1990;Lisbonne;Portugal;No Prayer on the Road
6bd3a65a;Iron Maiden;1990;Barcelone;Espagne;No Prayer on the Road
13d3a5ed;Iron Maiden;1990;Londres;Royaume-Uni;No Prayer on the Road
53d29fc5;Iron Maiden;1990;Hanley;Royaume-Uni;No Prayer on the Road
1bd679b4;Iron Maiden;1990;Poole;Royaume-Uni;No Prayer on the Road
bd3954a;Iron Maiden;1990;Paignton;Royaume-Uni;No Prayer on the Road
1bd3a5e8;Iron Maiden;1990;Manchester;Royaume-Uni;No Prayer on the Road
13d3a5e9;Iron Maiden;1990;Derby;Royaume-Uni;No Prayer on the Road
63d49e97;Iron Maiden;1990;Sheffield;Royaume-Uni;No Prayer on the Road
1bd39554;Iron Maiden;1990;Cambridge;Royaume-Uni;No Prayer on the Road
1bd3a5f4;Iron Maiden;1990;Newport;Royaume-Uni;No Prayer on the Road
13d39555;Iron Maiden;1990;Kingston-upon-Hull;Royaume-Uni;No Prayer on the Road
3d39557;Iron Maiden;1990;Liverpool;Royaume-Uni;No Prayer on the Road
2bd4d02a;Iron Maiden;1990;Leicester;Royaume-Uni;No Prayer on the Road
1bd39550;Iron Maiden;1990;Preston;Royaume-Uni;No Prayer on the Road
3d7a9af;Iron Maiden;1990;Ayr;Royaume-Uni;No Prayer on the Road
bd39552;Iron Maiden;1990;Aberdeen;Royaume-Uni;No Prayer on the Road
3d39553;Iron Maiden;1990;Édimbourg;Royaume-Uni;No Prayer on the Road
1bd3a530;Iron Maiden;1990;Newcastle-upon-Tyne;Royaume-Uni;No Prayer on the Road
1bd3955c;Iron Maiden;1990;Belfast;Royaume-Uni;No Prayer on the Road
13d3955d;Iron Maiden;1990;Dublin;Irlande;No Prayer on the Road
bd3955e;Iron Maiden;1990;Oxford;Royaume-Uni;No Prayer on the Road
1bd39558;Iron Maiden;1990;Southampton;Royaume-Uni;No Prayer on the Road
3d39567;Iron Maiden;1990;Milton Keynes;Royaume-Uni;No Prayer on the Road
6bd3ae42;Iron Maiden;1988;Londres;Royaume-Uni;Seventh Tour of a Seventh Tour
63d3ae43;Iron Maiden;1988;Londres;Royaume-Uni;Seventh Tour of a Seventh Tour
7bd2ee3c;Iron Maiden;1988;Londres;Royaume-Uni;Seventh Tour of a Seventh Tour
7bd3ae4c;Iron Maiden;1988;Londres;Royaume-Uni;Seventh Tour of a Seventh Tour
2bd4a456;Iron Maiden;1988;Londres;Royaume-Uni;Seventh Tour of a Seventh Tour
7bd74a84;Iron Maiden;1988;Sheffield;Royaume-Uni;Seventh Tour of a Seventh Tour
4bd5bbd6;Iron Maiden;1988;Manchester;Royaume-Uni;Seventh Tour of a Seventh Tour
73d3ae4d;Iron Maiden;1988;Manchester;Royaume-Uni;Seventh Tour of a Seventh Tour
6bd3ae4e;Iron Maiden;1988;Birmingham;Royaume-Uni;Seventh Tour of a Seventh Tour
5bd54758;Iron Maiden;1988;Birmingham;Royaume-Uni;Seventh Tour of a Seventh Tour
63d3ae4f;Iron Maiden;1988;Whitley Bay;Royaume-Uni;Seventh Tour of a Seventh Tour
7bd3ae48;Iron Maiden;1988;Whitley Bay;Royaume-Uni;Seventh Tour of a Seventh Tour
63d3ae4b;Iron Maiden;1988;Édimbourg;Royaume-Uni;Seventh Tour of a Seventh Tour
73d3ae49;Iron Maiden;1988;Édimbourg;Royaume-Uni;Seventh Tour of a Seventh Tour
6bd3ae4a;Iron Maiden;1988;Édimbourg;Royaume-Uni;Seventh Tour of a Seventh Tour
6bd3ae5e;Iron Maiden;1988;Newport;Royaume-Uni;Seventh Tour of a Seventh Tour
73d78ac1;Iron Maiden;1988;Drammen;Norvège;Seventh Tour of a Seventh Tour
3bd774b0;Iron Maiden;1988;Helsinki;Finlande;Seventh Tour of a Seventh Tour
2bd7041a;Iron Maiden;1988;Gothembourg;Suède;Seventh Tour of a Seventh Tour
6bd3ae5a;Iron Maiden;1988;Stockholm;Suède;Seventh Tour of a Seventh Tour
63d3ae5b;Iron Maiden;1988;Copenhague;Danemark;Seventh Tour of a Seventh Tour
7bd3ae64;Iron Maiden;1988;Bruxelles;Belgique;Seventh Tour of a Seventh Tour
6bd3ae66;Iron Maiden;1988;Lutece;France;Seventh Tour of a Seventh Tour
7bd7ae14;Iron Maiden;1988;Lutece;France;Seventh Tour of a Seventh Tour
73d3ae61;Iron Maiden;1988;Barcelone;Espagne;Seventh Tour of a Seventh Tour
6bd3ae62;Iron Maiden;1988;Lisbonne;Portugal;Seventh Tour of a Seventh Tour
63d3ae63;Iron Maiden;1988;Madrid;Espagne;Seventh Tour of a Seventh Tour
7bd3ae6c;Iron Maiden;1988;Pampelune;Espagne;Seventh Tour of a Seventh Tour
73d3ae6d;Iron Maiden;1988;Athènes;Grèce;Seventh Tour of a Seventh Tour
3bd4d42c;Iron Maiden;1988;Modène;Italie;Seventh Tour of a Seventh Tour
6bd3ae6e;Iron Maiden;1988;Lausanne;Suisse;Seventh Tour of a Seventh Tour
6bd3a292;Iron Maiden;1988;Tilburg;Pays-Bas;Seventh Tour of a Seventh Tour
73d3a291;Iron Maiden;1988;Innsbruck;Autriche;Seventh Tour of a Seventh Tour
1bd59d34;Iron Maiden;1988;Budapest;Hongrie;Seventh Tour of a Seventh Tour
13d2d5c1;Iron Maiden;1988;Bochum;Allemagne;Seventh Tour of a Seventh Tour
63d3ae6f;Iron Maiden;1988;Schweinfurt;Allemagne;Seventh Tour of a Seventh Tour
4bd7bfd2;Iron Maiden;1988;Castle Donington;Royaume-Uni;Seventh Tour of a Seventh Tour
7bd3ae68;Iron Maiden;1988;Londres;Royaume-Uni;Seventh Tour of a Seventh Tour
6bd3ae6a;Iron Maiden;1988;Hampton;Etats-Unis;Seventh Tour of a Seventh Tour
63d3ae6b;Iron Maiden;1988;Charlotte;Etats-Unis;Seventh Tour of a Seventh Tour
6bd3ae76;Iron Maiden;1988;Landover;Etats-Unis;Seventh Tour of a Seventh Tour
2bd64c9a;Iron Maiden;1988;Tampa;Etats-Unis;Seventh Tour of a Seventh Tour
63d3ae77;Iron Maiden;1988;Hollywood;Etats-Unis;Seventh Tour of a Seventh Tour
73d3ae71;Iron Maiden;1988;Daytona Beach;Etats-Unis;Seventh Tour of a Seventh Tour
6bd3ae72;Iron Maiden;1988;La Nouvelle-Orléans;Etats-Unis;Seventh Tour of a Seventh Tour
63d3ae73;Iron Maiden;1988;Houston;Etats-Unis;Seventh Tour of a Seventh Tour
7bd3ae7c;Iron Maiden;1988;Austin;Etats-Unis;Seventh Tour of a Seventh Tour
73d3ae7d;Iron Maiden;1988;Fort Worth;Etats-Unis;Seventh Tour of a Seventh Tour
6bd3ae7e;Iron Maiden;1988;Atlanta;Etats-Unis;Seventh Tour of a Seventh Tour
63d3ae7f;Iron Maiden;1988;Philadelphia;Etats-Unis;Seventh Tour of a Seventh Tour
7bd3ae78;Iron Maiden;1988;Providence;Etats-Unis;Seventh Tour of a Seventh Tour
73d3ae79;Iron Maiden;1988;Portland;Etats-Unis;Seventh Tour of a Seventh Tour
6bd3ae7a;Iron Maiden;1988;Worcester;Etats-Unis;Seventh Tour of a Seventh Tour
63d3ae7b;Iron Maiden;1988;Troy;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af84;Iron Maiden;1988;Uniondale;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af85;Iron Maiden;1988;New Haven;Etats-Unis;Seventh Tour of a Seventh Tour
43d3af87;Iron Maiden;1988;East Rutherford;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af80;Iron Maiden;1988;Poughkeepsie;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af81;Iron Maiden;1988;Pittsburgh;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af82;Iron Maiden;1988;Richfield;Etats-Unis;Seventh Tour of a Seventh Tour
43d3af83;Iron Maiden;1988;Detroit;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af8d;Iron Maiden;1988;Cincinnati;Etats-Unis;Seventh Tour of a Seventh Tour
5bd60f3c;Iron Maiden;1988;Columbus;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af8e;Iron Maiden;1988;Indianapolis;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af88;Iron Maiden;1988;East Troy;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af8a;Iron Maiden;1988;Rosemont;Etats-Unis;Seventh Tour of a Seventh Tour
43d3af8b;Iron Maiden;1988;Cedar Rapids;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af94;Iron Maiden;1988;Bloomington;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af95;Iron Maiden;1988;Omaha;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af96;Iron Maiden;1988;Kansas City;Etats-Unis;Seventh Tour of a Seventh Tour
43d3af97;Iron Maiden;1988;Saint Louis;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af90;Iron Maiden;1988;Denver;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af91;Iron Maiden;1988;Albuquerque;Etats-Unis;Seventh Tour of a Seventh Tour
4bd78f2e;Iron Maiden;1988;Chandler;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af92;Iron Maiden;1988;Inglewood;Etats-Unis;Seventh Tour of a Seventh Tour
bd56106;Iron Maiden;1988;San Diego;Etats-Unis;Seventh Tour of a Seventh Tour
43d3af93;Iron Maiden;1988;Irvine;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af9c;Iron Maiden;1988;Irvine;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af9d;Iron Maiden;1988;Sacramento;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af9e;Iron Maiden;1988;Mountain View;Etats-Unis;Seventh Tour of a Seventh Tour
43d3af9f;Iron Maiden;1988;Salt Lake City;Etats-Unis;Seventh Tour of a Seventh Tour
5bd3af98;Iron Maiden;1988;Seattle;Etats-Unis;Seventh Tour of a Seventh Tour
53d3af99;Iron Maiden;1988;Spokane;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3af9a;Iron Maiden;1988;Vancouver;Canada;Seventh Tour of a Seventh Tour
5bd3afa4;Iron Maiden;1988;Calgary;Canada;Seventh Tour of a Seventh Tour
53d3afa5;Iron Maiden;1988;Edmonton;Canada;Seventh Tour of a Seventh Tour
43d3afa7;Iron Maiden;1988;Winnipeg;Canada;Seventh Tour of a Seventh Tour
23d27077;Iron Maiden;1988;Toronto;Canada;Seventh Tour of a Seventh Tour
5bd3afa0;Iron Maiden;1988;Ottawa;Canada;Seventh Tour of a Seventh Tour
53d3afa1;Iron Maiden;1988;Montréal;Canada;Seventh Tour of a Seventh Tour
4bd3afa2;Iron Maiden;1988;Québec;Canada;Seventh Tour of a Seventh Tour
5bd3afac;Iron Maiden;1988;Halifax;Canada;Seventh Tour of a Seventh Tour
53d3afad;Iron Maiden;1988;Moncton;Canada;Seventh Tour of a Seventh Tour
23d64c9b;Iron Maiden;1988;Brooklyn;Etats-Unis;Seventh Tour of a Seventh Tour
4bd3afae;Iron Maiden;1988;Cologne;Allemagne;Seventh Tour of a Seventh Tour
43d3afaf;Iron Maiden;1988;Cologne;Allemagne;Seventh Tour of a Seventh Tour
33d3ac61;Iron Maiden;1987;Osaka;Japon;Somewhere on Tour
23d3ac63;Iron Maiden;1987;Osaka;Japon;Somewhere on Tour
3bd3ac6c;Iron Maiden;1987;Hiroshima;Japon;Somewhere on Tour
2bd3ac6e;Iron Maiden;1987;Kyoto;Japon;Somewhere on Tour
23d3ac6f;Iron Maiden;1987;Tokyo;Japon;Somewhere on Tour
3bd3ac68;Iron Maiden;1987;Tokyo;Japon;Somewhere on Tour
33d3ac69;Iron Maiden;1987;Nagoya;Japon;Somewhere on Tour
2bd3ac6a;Iron Maiden;1987;Irvine;Etats-Unis;Somewhere on Tour
23d3ac6b;Iron Maiden;1987;San José;Etats-Unis;Somewhere on Tour
3bd3ac74;Iron Maiden;1987;Daly City;Etats-Unis;Somewhere on Tour
33d3ac75;Iron Maiden;1987;Las Vegas;Etats-Unis;Somewhere on Tour
2bd3ac76;Iron Maiden;1987;Reno;Etats-Unis;Somewhere on Tour
23d3ac77;Iron Maiden;1987;Vancouver;Canada;Somewhere on Tour
3bd3ac70;Iron Maiden;1987;Calgary;Canada;Somewhere on Tour
33d3ac71;Iron Maiden;1987;Edmonton;Canada;Somewhere on Tour
2bd3ac72;Iron Maiden;1987;Régina;Canada;Somewhere on Tour
23d3ac73;Iron Maiden;1987;Winnipeg;Canada;Somewhere on Tour
3bd3ac7c;Iron Maiden;1987;Bloomington;Etats-Unis;Somewhere on Tour
13d3ada5;Iron Maiden;1987;Columbus;Etats-Unis;Somewhere on Tour
3bd460f8;Iron Maiden;1987;Toledo;Etats-Unis;Somewhere on Tour
bd3ada6;Iron Maiden;1987;Rochester;Etats-Unis;Somewhere on Tour
3d3ada7;Iron Maiden;1987;Johnstown;Etats-Unis;Somewhere on Tour
1bd3ada0;Iron Maiden;1987;Buffalo;Etats-Unis;Somewhere on Tour
13d3ada1;Iron Maiden;1987;Dayton;Etats-Unis;Somewhere on Tour
bd3ada2;Iron Maiden;1987;Baltimore;Etats-Unis;Somewhere on Tour
3d3ada3;Iron Maiden;1987;Greensboro;Etats-Unis;Somewhere on Tour
13d3adad;Iron Maiden;1987;Charlotte;Etats-Unis;Somewhere on Tour
bd3adae;Iron Maiden;1987;New York;Etats-Unis;Somewhere on Tour
3d3adaf;Iron Maiden;1987;Worcester;Etats-Unis;Somewhere on Tour
1bd3ada8;Iron Maiden;1987;Providence;Etats-Unis;Somewhere on Tour
bd6c11e;Iron Maiden;1987;East Rutherford;Etats-Unis;Somewhere on Tour
13d3ada9;Iron Maiden;1987;Bethlehem;Etats-Unis;Somewhere on Tour
3d3adab;Iron Maiden;1987;Québec;Canada;Somewhere on Tour
bd3adb6;Iron Maiden;1987;Montréal;Canada;Somewhere on Tour
1bd27920;Iron Maiden;1987;Toronto;Canada;Somewhere on Tour
6bd3ba3e;Iron Maiden;1987;Toronto;Canada;Somewhere on Tour
23d3acfb;Iron Maiden;1987;Indianapolis;Etats-Unis;Somewhere on Tour
3bd3ac04;Iron Maiden;1987;Detroit;Etats-Unis;Somewhere on Tour
33d3ac05;Iron Maiden;1987;Saginaw;Etats-Unis;Somewhere on Tour
2bd3ac06;Iron Maiden;1987;Battle Creek;Etats-Unis;Somewhere on Tour
3bd3ac00;Iron Maiden;1987;Richfield;Etats-Unis;Somewhere on Tour
6bd592c2;Iron Maiden;1987;Cincinnati;Etats-Unis;Somewhere on Tour
3bd76488;Iron Maiden;1987;Rosemont;Etats-Unis;Somewhere on Tour
23d3ac03;Iron Maiden;1987;Milwaukee;Etats-Unis;Somewhere on Tour
33d3ac01;Iron Maiden;1987;Madison;Etats-Unis;Somewhere on Tour
33d3ac0d;Iron Maiden;1987;Saint Louis;Etats-Unis;Somewhere on Tour
2bd3ac0e;Iron Maiden;1987;Kansas City;Etats-Unis;Somewhere on Tour
23d3ac0f;Iron Maiden;1987;Omaha;Etats-Unis;Somewhere on Tour
3bd3ac08;Iron Maiden;1987;Albuquerque;Etats-Unis;Somewhere on Tour
33d3ac09;Iron Maiden;1987;Fort Worth;Etats-Unis;Somewhere on Tour
2bd3ac0a;Iron Maiden;1987;El Paso;Etats-Unis;Somewhere on Tour
23d3ac0b;Iron Maiden;1987;Tucson;Etats-Unis;Somewhere on Tour
73d78e65;Iron Maiden;1987;Phoenix;Etats-Unis;Somewhere on Tour
33d3ac15;Iron Maiden;1987;San Diego;Etats-Unis;Somewhere on Tour
2bd3ac16;Iron Maiden;1987;Fresno;Etats-Unis;Somewhere on Tour
23d3ac17;Iron Maiden;1987;Oakland;Etats-Unis;Somewhere on Tour
3bd3ac10;Iron Maiden;1987;Long Beach;Etats-Unis;Somewhere on Tour
bd7c976;Iron Maiden;1987;Long Beach;Etats-Unis;Somewhere on Tour
33d3ac11;Iron Maiden;1987;Long Beach;Etats-Unis;Somewhere on Tour
2bd3ac12;Iron Maiden;1987;San Bernardino;Etats-Unis;Somewhere on Tour
23d3ac13;Iron Maiden;1987;Sacramento;Etats-Unis;Somewhere on Tour
3bd3ac1c;Iron Maiden;1987;Portland;Etats-Unis;Somewhere on Tour
33d3ac1d;Iron Maiden;1987;Tacoma;Etats-Unis;Somewhere on Tour
2bd3ac1e;Iron Maiden;1987;Salt Lake City;Etats-Unis;Somewhere on Tour
23d3ac1f;Iron Maiden;1987;Denver;Etats-Unis;Somewhere on Tour
3bd3ac18;Iron Maiden;1987;Valley Center;Etats-Unis;Somewhere on Tour
33d3ac19;Iron Maiden;1987;Amarillo;Etats-Unis;Somewhere on Tour
2bd3ac1a;Iron Maiden;1987;Corpus Christi;Etats-Unis;Somewhere on Tour
23d3ac1b;Iron Maiden;1987;San Antonio;Etats-Unis;Somewhere on Tour
3bd3ac24;Iron Maiden;1987;Houston;Etats-Unis;Somewhere on Tour
33d3ac25;Iron Maiden;1987;Tulsa;Etats-Unis;Somewhere on Tour
2bd3ac26;Iron Maiden;1987;Norman;Etats-Unis;Somewhere on Tour
23d3ac27;Iron Maiden;1987;Lubbock;Etats-Unis;Somewhere on Tour
3bd3ac20;Iron Maiden;1987;Austin;Etats-Unis;Somewhere on Tour
23d284ab;Iron Maiden;1987;Dallas;Etats-Unis;Somewhere on Tour
33d3ac21;Iron Maiden;1987;Atlanta;Etats-Unis;Somewhere on Tour
2bd3ac22;Iron Maiden;1987;Lakeland;Etats-Unis;Somewhere on Tour
23d3ac23;Iron Maiden;1987;Hollywood;Etats-Unis;Somewhere on Tour
33d6e415;Iron Maiden;1987;Jacksonville;Etats-Unis;Somewhere on Tour
3bd64ca4;Iron Maiden;1987;Philadelphia;Etats-Unis;Somewhere on Tour
33d3ac2d;Iron Maiden;1987;New Haven;Etats-Unis;Somewhere on Tour
33d64ca5;Iron Maiden;1987;Troy;Etats-Unis;Somewhere on Tour
2bd64ca6;Iron Maiden;1987;Pittsburgh;Etats-Unis;Somewhere on Tour
33d3ac65;Iron Maiden;1987;Landover;Etats-Unis;Somewhere on Tour
23d3ac67;Iron Maiden;1987;Hampton;Etats-Unis;Somewhere on Tour
2bd3ac2e;Iron Maiden;1986;Naples;Italie;Somewhere on Tour
23d3ac2f;Iron Maiden;1986;Florence;Italie;Somewhere on Tour
23d64ca7;Iron Maiden;1986;Milan;Italie;Somewhere on Tour
33d3ac29;Iron Maiden;1986;Turin;Italie;Somewhere on Tour
2bd3ac2a;Iron Maiden;1986;Lausanne;Suisse;Somewhere on Tour
23d3ac2b;Iron Maiden;1986;Ludwigshafen;Allemagne;Somewhere on Tour
3bd3ac34;Iron Maiden;1986;Neunkirchen am Brand;Allemagne;Somewhere on Tour
33d3ac35;Iron Maiden;1986;Lyon;France;Somewhere on Tour
2bd3ac36;Iron Maiden;1986;Montpellier;France;Somewhere on Tour
3bd3ac30;Iron Maiden;1986;Toulouse;France;Somewhere on Tour
33d3ac31;Iron Maiden;1986;Cascais;Portugal;Somewhere on Tour
23d3ac33;Iron Maiden;1986;Madrid;Espagne;Somewhere on Tour
3bd3ac3c;Iron Maiden;1986;Madrid;Espagne;Somewhere on Tour
33d3ac3d;Iron Maiden;1986;Barcelone;Espagne;Somewhere on Tour
3bd64ca0;Iron Maiden;1986;Lutece;France;Somewhere on Tour
23d3ac3f;Iron Maiden;1986;Bruxelles;Belgique;Somewhere on Tour
3bd3ac38;Iron Maiden;1986;Munich;Allemagne;Somewhere on Tour
33d3ac39;Iron Maiden;1986;Essen;Allemagne;Somewhere on Tour
2bd3ac3a;Iron Maiden;1986;Leyde;Pays-Bas;Somewhere on Tour
3bd3ac44;Iron Maiden;1986;Hanovre;Allemagne;Somewhere on Tour
2bd3ac46;Iron Maiden;1986;Böblingen;Allemagne;Somewhere on Tour
23d3ac47;Iron Maiden;1986;Offenbach;Allemagne;Somewhere on Tour
33d27c01;Iron Maiden;1986;Malmö;Suède;Somewhere on Tour
2bd78466;Iron Maiden;1986;Drammen;Norvège;Somewhere on Tour
33d64ca1;Iron Maiden;1986;Gothembourg;Suède;Somewhere on Tour
13d6d969;Iron Maiden;1986;Stockholm;Suède;Somewhere on Tour
2bd774b2;Iron Maiden;1986;Helsinki;Finlande;Somewhere on Tour
33d3ac41;Iron Maiden;1986;Londres;Royaume-Uni;Somewhere on Tour
1bd79d9c;Iron Maiden;1986;Londres;Royaume-Uni;Somewhere on Tour
13d74161;Iron Maiden;1986;Londres;Royaume-Uni;Somewhere on Tour
13d79d9d;Iron Maiden;1986;Londres;Royaume-Uni;Somewhere on Tour
23d3ac43;Iron Maiden;1986;Londres;Royaume-Uni;Somewhere on Tour
3bd3ac4c;Iron Maiden;1986;Londres;Royaume-Uni;Somewhere on Tour
3bd3ac48;Iron Maiden;1986;Birmingham;Royaume-Uni;Somewhere on Tour
2bd3ac4a;Iron Maiden;1986;Birmingham;Royaume-Uni;Somewhere on Tour
23d3ac4b;Iron Maiden;1986;Birmingham;Royaume-Uni;Somewhere on Tour
